2.426485260770975,C5
2.4380952380952383,C5
2.449705215419501,C5
2.461315192743764,C5
2.4729251700680273,C5
2.48453514739229,C5
2.4961451247165534,C5
2.507755102040816,C5
2.5193650793650795,C5
2.5309750566893423,C5
2.5425850340136056,C5
2.5541950113378684,C5
2.5658049886621317,C5
2.5774149659863945,C5
2.589024943310658,C5
2.6006349206349206,C5
2.6122448979591835,C5
2.6238548752834467,C5
2.6354648526077096,C5
2.647074829931973,C5
2.6586848072562357,C5
2.670294784580499,C5
2.681904761904762,C5
2.693514739229025,C5
2.705124716553288,C5
2.716734693877551,C5
2.728344671201814,C5
2.7399546485260773,C5
2.75156462585034,C5
2.7631746031746034,C5
2.7747845804988662,C5
2.786394557823129,C5
2.7980045351473923,C5
2.809614512471655,C5
2.8212244897959184,C5
2.8328344671201813,C5
2.8444444444444446,C5
2.8560544217687074,C5
2.8676643990929707,C5
2.9024943310657596,C5
2.914104308390023,C5
2.9257142857142857,C5
2.9373242630385485,C5
2.948934240362812,C5
2.9605442176870747,C5
2.972154195011338,C5
2.9837641723356008,C5
2.995374149659864,C5
3.006984126984127,C5
3.01859410430839,C5
3.030204081632653,C5
3.0418140589569163,C5
3.053424036281179,C5
3.0650340136054424,C5
3.076643990929705,C5
3.0882539682539685,C5
3.0998639455782313,C5
3.111473922902494,C5
3.1230839002267574,C5
3.1346938775510202,C5
3.1463038548752835,C5
3.1579138321995464,C5
3.1695238095238096,C5
3.1811337868480725,C5
3.1927437641723357,C5
3.2043537414965986,C5
3.215963718820862,C5
3.2275736961451247,C5
3.239183673469388,C5
3.250793650793651,C5
3.2624036281179136,C5
3.274013605442177,C5
3.2856235827664397,C5
3.297233560090703,C5
3.308843537414966,C5
3.320453514739229,C5
3.332063492063492,C5
3.3436734693877552,C5
3.355283446712018,C5
3.3668934240362813,C5
3.378503401360544,C5
3.3901133786848074,C5
3.4017233560090703,C5
3.4133333333333336,C5
3.4249433106575964,C5
3.436553287981859,C5
3.4481632653061225,C5
3.4597732426303853,C5
3.4713832199546486,C5
3.4829931972789114,C5
3.4946031746031747,C5
3.5062131519274375,C5
3.517823129251701,C5
3.5294331065759637,C5
3.541043083900227,C5
3.5526530612244898,C5
3.564263038548753,C5
3.575873015873016,C5
3.5874829931972787,C5
3.599092970521542,C5
3.610702947845805,C5
3.622312925170068,C5
3.633922902494331,C5
3.645532879818594,C5
3.657142857142857,C5
3.6687528344671203,C5
3.680362811791383,C5
3.6919727891156464,C5
3.7848526077097504,A4
3.7964625850340137,A4
3.8080725623582765,A4
3.81968253968254,A4
3.8312925170068026,A4
3.842902494331066,A4
3.8545124716553287,A4
3.866122448979592,A4
3.877732426303855,A4
3.889342403628118,A4
3.900952380952381,A4
3.912562358276644,A4
3.924172335600907,A4
3.93578231292517,A4
3.947392290249433,A4
3.959002267573696,A4
3.9706122448979593,A4
3.982222222222222,A4
3.9938321995464854,A4
4.005442176870749,A4
4.017052154195011,A4
4.028662131519274,A4
4.040272108843538,A4
4.051882086167801,A4
4.063492063492063,A4
4.0751020408163265,A4
4.08671201814059,A4
4.098321995464852,A4
4.1099319727891155,A4
4.121541950113379,A4
4.133151927437642,A4
4.144761904761904,A4
4.156371882086168,A4
4.167981859410431,A4
4.179591836734694,A4
4.191201814058957,A4
4.20281179138322,A4
4.214421768707483,A4
4.2260317460317465,A4
4.237641723356009,A4
4.249251700680272,A4
4.260861678004535,A4
4.272471655328798,A4
4.284081632653061,A4
4.295691609977324,A4
4.307301587301588,A4
4.31891156462585,A4
4.330521541950113,A4
4.342131519274377,A4
4.35374149659864,A4
4.365351473922902,A4
4.3769614512471655,A4
4.388571428571429,A4
4.400181405895691,A4
4.4117913832199545,A4
4.423401360544218,A4
4.435011337868481,A4
4.446621315192743,A4
4.458231292517007,A4
4.46984126984127,A4
4.481451247165533,A4
4.493061224489796,A4
4.504671201814059,A4
4.516281179138322,A4
4.527891156462585,A4
4.539501133786848,A4
4.551111111111111,A4
4.562721088435374,A4
4.574331065759637,A4
4.5859410430839,A4
4.597551020408163,A4
4.609160997732427,A4
4.620770975056689,A4
4.632380952380952,A4
4.6439909297052155,A4
4.655600907029479,A4
4.702040816326531,A4
4.713650793650793,A#4
4.725260770975057,A#4
4.73687074829932,A#4
4.748480725623582,A#4
4.760090702947846,A#4
4.771700680272109,A#4
4.783310657596372,A#4
4.794920634920635,A#4
4.806530612244898,A#4
4.818140589569161,A#4
4.829750566893424,A#4
4.841360544217687,A#4
4.85297052154195,A#4
4.864580498866213,A#4
4.876190476190477,A#4
4.887800453514739,A#4
4.899410430839002,A#4
4.911020408163266,A#4
4.922630385487528,A#4
4.934240362811791,A#4
4.9458503401360545,A#4
4.957460317460318,A#4
4.96907029478458,A#4
4.9806802721088435,A#4
4.992290249433107,A#4
5.00390022675737,A#4
5.015510204081632,A#4
5.027120181405896,A#4
5.038730158730159,A#4
5.050340136054421,A#4
5.061950113378685,A#4
5.073560090702948,A#4
5.085170068027211,A#4
5.0967800453514736,A#4
5.108390022675737,A#4
5.12,A#4
5.131609977324263,A#4
5.143219954648526,A#4
5.154829931972789,A#4
5.166439909297052,A#4
5.178049886621316,A#4
5.189659863945578,A#4
5.201269841269841,A#4
5.2128798185941045,A#4
5.224489795918367,A#4
5.23609977324263,A#4
5.2477097505668935,A#4
5.259319727891157,A#4
5.270929705215419,A#4
5.282539682539682,A#4
5.294149659863946,A#4
5.305759637188209,A#4
5.317369614512471,A#4
5.328979591836735,A#4
5.340589569160998,A#4
5.352199546485261,A#4
5.363809523809524,A#4
5.375419501133787,A#4
5.38702947845805,A#4
5.3986394557823125,A#4
5.410249433106576,A#4
5.421859410430839,A#4
5.433469387755102,A#4
5.445079365079365,A#4
5.456689342403628,A#4
5.468299319727891,A#4
5.479909297052155,A#4
5.491519274376417,A#4
5.50312925170068,A#4
5.5147392290249435,A#4
5.526349206349207,A#4
5.584399092970521,A#4
5.596009070294785,A#4
5.607619047619048,A#4
5.61922902494331,A#4
5.630839002267574,A#4
5.642448979591837,A#4
5.6540589569161,A#4
5.6656689342403626,A#4
5.677278911564626,A#4
5.688888888888889,A#4
5.7004988662131515,A#4
5.712108843537415,A#4
5.723718820861678,A#4
5.735328798185941,A#4
5.746938775510204,A#4
5.758548752834467,A#4
5.77015873015873,A#4
5.7817687074829935,A#4
5.793378684807256,A#4
5.804988662131519,A#4
5.8165986394557825,A#4
5.828208616780046,A#4
5.839818594104308,A#4
5.851428571428571,A#4
5.863038548752835,A#4
5.874648526077097,A#4
5.88625850340136,A#4
5.897868480725624,A#4
5.909478458049887,A#4
5.921088435374149,A#4
5.932698412698413,A#4
5.944308390022676,A#4
5.955918367346939,A#4
5.9675283446712015,A#4
5.979138321995465,A#4
5.990748299319728,A#4
6.002358276643991,A#4
6.013968253968254,A#4
6.025578231292517,A4
6.03718820861678,A4
6.048798185941043,A4
6.060408163265306,A4
6.072018140589569,A4
6.0836281179138325,A4
6.095238095238095,A4
6.106848072562358,A4
6.1184580498866215,A4
6.130068027210885,A4
6.141678004535147,A4
6.15328798185941,A4
6.164897959183674,A4
6.176507936507937,A4
6.188117913832199,A4
6.199727891156463,A4
6.211337868480726,A4
6.222947845804988,A4
6.2345578231292516,A4
6.246167800453515,A4
6.257777777777778,A4
6.2693877551020405,A4
6.280997732426304,A4
6.292607709750567,A4
6.30421768707483,A4
6.315827664399093,A4
6.327437641723356,A4
6.339047619047619,A4
6.350657596371882,A4
6.362267573696145,A4
6.373877551020408,A4
6.3854875283446715,A4
6.397097505668934,A4
6.408707482993197,A4
6.42031746031746,A4
6.431927437641724,A4
6.443537414965986,A4
6.455147392290249,A4
6.466757369614513,A4
6.478367346938776,A4
6.489977324263038,A4
6.501587301587302,A4
6.513197278911565,A4
6.524807256235827,A4
6.5364172335600905,A4
6.548027210884354,A4
6.559637188208617,A4
6.5712471655328795,A4
6.582857142857143,A4
6.594467120181406,A4
6.606077097505669,A4
6.617687074829932,A4
6.629297052154195,A4
6.640907029478458,A4
6.6525170068027215,A4
6.664126984126984,A4
6.675736961451247,A4
6.6873469387755105,A4
6.698956916099773,A4
6.710566893424036,A4
6.722176870748299,A4
6.733786848072563,A4
6.745396825396825,A4
6.757006802721088,A4
6.768616780045352,A4
6.780226757369615,A4
6.791836734693877,A4
6.8034467120181406,A4
6.815056689342404,A4
6.826666666666667,A4
6.8382766439909295,A4
6.849886621315193,A4
6.861496598639456,A4
6.873106575963718,A4
6.884716553287982,A4
6.896326530612245,A4
6.907936507936508,A4
6.919546485260771,A4
6.931156462585034,A4
6.942766439909297,A4
6.9543764172335605,A4
6.965986394557823,A4
6.977596371882086,A4
6.989206349206349,A4
7.000816326530612,A4
7.012426303854875,A4
7.024036281179138,A4
7.035646258503402,A4
7.047256235827664,A4
7.058866213151927,A4
7.070476190476191,A4
7.082086167800454,A4
7.093696145124716,A4
7.1053061224489795,A4
7.360725623582766,A#1
7.63936507936508,F4
7.650975056689342,F4
7.662585034013605,F4
7.6741950113378685,F4
7.685804988662132,F4
7.697414965986394,F4
7.7090249433106575,F4
7.720634920634921,F4
7.732244897959184,F4
7.743854875283446,F4
7.75546485260771,F4
7.767074829931973,F4
7.778684807256236,F4
7.790294784580499,F4
7.801904761904762,F4
7.813514739229025,F4
7.825124716553288,F4
7.836734693877551,F4
7.848344671201814,F4
7.859954648526077,F4
7.87156462585034,F4
7.883174603174603,F4
7.894784580498866,F4
7.90639455782313,F4
7.918004535147392,F4
7.929614512471655,F4
7.9412244897959186,F4
7.952834467120182,F4
7.964444444444444,F4
7.9760544217687075,F4
7.987664399092971,F4
7.999274376417233,F4
8.010884353741497,F4
8.02249433106576,F4
8.034104308390022,F4
8.045714285714286,F4
8.057324263038549,F4
8.068934240362811,F4
8.080544217687075,F4
8.092154195011338,F4
8.103764172335602,F4
8.115374149659864,F4
8.126984126984127,F4
8.13859410430839,F#4
8.150204081632653,F#4
8.161814058956915,F#4
8.17342403628118,F#4
8.185034013605442,F#4
8.196643990929704,F#4
8.208253968253969,F#4
8.219863945578231,G4
8.231473922902495,F#4
8.243083900226758,G4
8.25469387755102,G4
8.266303854875284,G4
8.277913832199546,G4
8.289523809523809,G4
8.301133786848073,G4
8.312743764172335,G4
8.324353741496598,G4
8.335963718820862,G4
8.347573696145124,G4
8.359183673469389,G4
8.370793650793651,G4
8.382403628117913,G4
8.394013605442177,G4
8.40562358276644,F#4
8.544943310657596,A#1
8.719092970521542,A4
8.730702947845804,A4
8.742312925170069,A4
8.753922902494331,A4
8.765532879818593,A4
8.777142857142858,A4
8.78875283446712,A4
8.800362811791382,A4
8.811972789115647,A4
8.823582766439909,A4
8.835192743764173,A4
8.846802721088435,A4
8.858412698412698,A4
8.870022675736962,A4
8.881632653061224,A4
8.893242630385487,A4
8.904852607709751,A4
8.916462585034013,A4
8.928072562358278,A4
8.93968253968254,A4
8.951292517006802,A4
8.962902494331066,A4
8.974512471655329,A4
8.986122448979591,A4
8.997732426303855,A4
9.009342403628118,A4
9.02095238095238,A4
9.032562358276644,A4
9.044172335600907,A4
9.05578231292517,A4
9.067392290249433,A4
9.079002267573696,A4
9.09061224489796,A4
9.102222222222222,A4
9.113832199546485,A4
9.125442176870749,A4
9.137052154195011,A4
9.148662131519274,A4
9.160272108843538,A4
9.1718820861678,A4
9.183492063492064,A4
9.195102040816327,A4
9.206712018140589,A4
9.218321995464853,A4
9.229931972789116,A4
9.241541950113378,A4
9.253151927437642,A4
9.264761904761905,A4
9.276371882086167,A4
9.287981859410431,A4
9.299591836734693,A4
9.311201814058958,A4
9.32281179138322,A4
9.334421768707482,A4
9.346031746031747,A4
9.357641723356009,A4
9.369251700680271,A4
9.380861678004536,A4
9.392471655328798,A4
9.404081632653062,A4
9.415691609977324,A4
9.427301587301587,A4
9.438911564625851,A4
9.450521541950113,A4
9.462131519274376,A4
9.47374149659864,A4
9.485351473922902,A4
9.496961451247165,A4
9.508571428571429,A4
9.520181405895691,A4
9.531791383219955,A4
9.543401360544218,A4
9.55501133786848,A4
9.566621315192744,A4
9.647891156462585,C5
9.659501133786849,C5
9.671111111111111,C5
9.682721088435374,C5
9.694331065759638,C5
9.7059410430839,C5
9.717551020408163,C5
9.729160997732427,C5
9.740770975056689,C5
9.752380952380953,C5
9.763990929705216,C5
9.775600907029478,C5
9.787210884353742,C5
9.798820861678005,C5
9.810430839002267,C5
9.822040816326531,C5
9.833650793650794,C5
9.845260770975056,C5
9.85687074829932,C5
9.868480725623582,C5
9.880090702947847,C5
9.891700680272109,C5
9.903310657596371,C5
9.914920634920636,C5
9.926530612244898,C5
9.93814058956916,C5
9.949750566893425,C5
9.961360544217687,C5
9.97297052154195,C5
9.984580498866213,C5
